SAR,SarName,SeasonCode,StatArea,Section,Loc_Code,Location,SurfaceLength,SurfaceWidth,MacroLength,MacroWidth,VegLength,VegWidth,SurfaceFishBiomass,MacroFishBiomass,VegetationFishBiomass,TotalFishTonnes,SARLongName,SARSort
3,CC,20090,6,67,433,Wilby Pt,,,3850,12.70454545,5600,25.7328125,,24.97229628,78.40825325,103.3805495,Central Coast,3
3,CC,20090,7,72,3025,Bird Pt,,,,,700,55.9,,,3.960623311,3.960623311,Central Coast,3
3,CC,20090,7,72,1618,Boat Inlt,,,,,1070,36.19166667,,,13.6697615,13.6697615,Central Coast,3
3,CC,20090,7,72,1987,Bullen Rk,,,,,1050,29.5625,,,85.90514675,85.90514675,Central Coast,3
3,CC,20090,7,72,491,Cecilia Is,,,350,2.15,350,5.375,,0.100508902,3.230080024,3.330588926,Central Coast,3
3,CC,20090,7,72,1688,King Cv,,,,,1400,91.10625,,,229.2677808,229.2677808,Central Coast,3
3,CC,20090,7,72,1537,Port Blackney,,,,,1500,86,,,283.1761478,283.1761478,Central Coast,3
3,CC,20090,7,72,457,Spiller Chnl,,,,,7000,16.35131579,,,377.4061091,377.4061091,Central Coast,3
3,CC,20090,7,72,1943,Tankeeah River,,,,,700,28.4875,,,88.71218269,88.71218269,Central Coast,3
3,CC,20090,7,73,479,Calver Pt,,,,,3700,25.37,,,198.9723373,198.9723373,Central Coast,3
3,CC,20090,7,73,440,Chatfield Is,,,,,2800,46.53214286,,,339.1395545,339.1395545,Central Coast,3
3,CC,20090,7,73,454,Gunboat Pass,,,,,17490,21.90882576,,,2389.958874,2389.958874,Central Coast,3
3,CC,20090,7,73,449,Troup Psg,,,,,4250,72.62222222,,,427.0822489,427.0822489,Central Coast,3
3,CC,20090,7,74,1969,Hose Pt,,,,,350,108.575,,,5.82263262,5.82263262,Central Coast,3
3,CC,20090,7,74,483,Idol Pt,,,,,350,49.45,,,9.935803377,9.935803377,Central Coast,3
3,CC,20090,7,74,541,Potts Is,,,,,350,87.075,,,85.21479655,85.21479655,Central Coast,3
3,CC,20090,7,77,1748,E Higgins Pass,,,,,2100,62.8875,,,447.1507126,447.1507126,Central Coast,3
3,CC,20090,7,78,516,Ellerslie Bay,,,,,5250,12.3625,,,105.6862496,105.6862496,Central Coast,3
3,CC,20090,7,78,1846,Neekas Inlt,,,,,3500,9.973611111,,,129.6425757,129.6425757,Central Coast,3
3,CC,20090,7,78,518,Spiller Inlt,,,,,1400,8.33125,,,22.58071742,22.58071742,Central Coast,3
3,CC,20090,8,85,575,Kwakume Inlt,,,,,4740,26.04807692,,,410.3611411,410.3611411,Central Coast,3
3,CC,20090,8,85,1363,Kwakume Pt,,,,,4580,15.79652778,,,227.2651478,227.2651478,Central Coast,3
3,CC,20090,8,85,603,Pruth Bay,,,,,350,41.925,,,22.31024737,22.31024737,Central Coast,3
3,CC,20090,8,85,1529,Whidbey Pt,,,,,350,6.45,,,5.255619443,5.255619443,Central Coast,3
3,CC,20090,8,86,585,Namu,,,,,700,55.3625,,,107.6775532,107.6775532,Central Coast,3
3,CC,20101,6,67,1842,Clifford Bay,,,3000,45.74722222,5060,26.39722222,,65.91289606,155.3367342,221.2496302,Central Coast,3
3,CC,20101,6,67,430,Marvin Is,,,1400,64.5,1750,74.605,,300.3274301,67.5890894,367.9165195,Central Coast,3
3,CC,20101,6,67,432,Osment Inlt,,,1400,48.64375,1050,60.55833333,,301.8220354,11.87012582,313.6921612,Central Coast,3
3,CC,20101,6,67,425,Parsons Anch,,,3330,11.959375,3330,89.225,,302.4491749,731.8087367,1034.257912,Central Coast,3
3,CC,20101,6,67,433,Wilby Pt,,,5500,14.74285714,5500,29.7640625,,193.6697976,409.3923253,603.0621229,Central Coast,3
3,CC,20101,7,72,469,Balagny Pass,,,,,350,30.1,,,4.019895361,4.019895361,Central Coast,3
3,CC,20101,7,72,3025,Bird Pt,,,,,700,45.15,,,64.96279578,64.96279578,Central Coast,3
3,CC,20101,7,72,1929,Branks It,,,700,41.3875,1050,53.03333333,,170.1132968,46.25566354,216.3689604,Central Coast,3
3,CC,20101,7,72,1933,Cameron Pt,,,,,350,4.3,,,2.696754938,2.696754938,Central Coast,3
3,CC,20101,7,72,494,Don Lgn +,,,,,1200,29.025,,,182.2709873,182.2709873,Central Coast,3
3,CC,20101,7,72,484,Ivory Is,,,,,700,108.0375,,,25.35905766,25.35905766,Central Coast,3
3,CC,20101,7,72,1909,Mosquito Bay,,,,,5040,17.86153846,,,458.7505519,458.7505519,Central Coast,3
3,CC,20101,7,72,480,Powell Anch,,,700,26.875,3620,38.85357143,,118.1002246,343.9207342,462.0209588,Central Coast,3
3,CC,20101,7,72,529,Reid Pass,,,,,1925,14.405,,,59.89508897,59.89508897,Central Coast,3
3,CC,20101,7,72,457,Spiller Chnl,,,,,7600,16.42361111,,,526.4900312,526.4900312,Central Coast,3
3,CC,20101,7,72,467,Watch Is,,,,,3850,47.35119048,,,689.5060474,689.5060474,Central Coast,3
3,CC,20101,7,73,454,Gunboat Pass,,,,,350,4.3,,,0.59172941,0.59172941,Central Coast,3
3,CC,20101,7,73,449,Troup Psg,,,,,10850,27.76767157,,,1256.982212,1256.982212,Central Coast,3
3,CC,20101,7,74,495,Campbell Is W,,,,,350,44.075,,,43.93001312,43.93001312,Central Coast,3
3,CC,20101,7,74,1528,Edwards Pt,,,350,50.525,350,99.975,,0.454486856,50.24474151,50.69922836,Central Coast,3
3,CC,20101,7,74,483,Idol Pt,,,,,2080,50.525,,,79.69482604,79.69482604,Central Coast,3
3,CC,20101,7,74,492,Norman Morrison Bay,,,,,140,10.75,,,4.418951385,4.418951385,Central Coast,3
3,CC,20101,7,76,564,Goodlad Bay,,,1800,10.03333333,2810,12.255,,30.24355685,90.35516041,120.5987173,Central Coast,3
3,CC,20101,7,76,3072,Kildidt Nrws,,,1050,3.583333333,2550,14.405,,23.80308596,60.39644455,84.19953051,Central Coast,3
3,CC,20101,7,76,563,Stewart Inlt,,,1050,6.45,5110,18.54375,,29.67060217,280.1224928,309.7930949,Central Coast,3
3,CC,20101,7,77,1748,E Higgins Pass,,,,,1400,45.15,,,88.67039706,88.67039706,Central Coast,3
3,CC,20101,7,77,1967,Higgins Lagoon,,,,,1400,9.675,,,28.56619952,28.56619952,Central Coast,3
3,CC,20101,7,78,516,Ellerslie Bay,,,,,350,8.6,,,7.241360496,7.241360496,Central Coast,3
3,CC,20101,7,78,528,Kynoch Inlt,,,,,3850,12.42222222,,,106.4323313,106.4323313,Central Coast,3
3,CC,20101,7,78,1949,Neekas Cv,,,,,2030,16.4475,,,84.67435571,84.67435571,Central Coast,3
3,CC,20101,7,78,1846,Neekas Inlt,,,,,7800,8.162037037,,,440.6291021,440.6291021,Central Coast,3
3,CC,20101,7,78,517,Spiller Chnl Hd,,,,,9980,9.025520833,,,761.9327013,761.9327013,Central Coast,3
3,CC,20101,7,78,518,Spiller Inlt,,,,,9630,9.134338235,,,486.769026,486.769026,Central Coast,3
3,CC,20101,7,78,1814,Spiller Lgn,,,,,4550,11.44107143,,,144.6460044,144.6460044,Central Coast,3
3,CC,20101,8,85,576,Illahie Inlt,,,,,700,4.8375,,,14.83138834,14.83138834,Central Coast,3
3,CC,20101,8,85,575,Kwakume Inlt,,,,,3675,24.90416667,,,318.6805973,318.6805973,Central Coast,3
3,CC,20101,8,85,1363,Kwakume Pt,,,,,8050,26.01755952,,,718.5603706,718.5603706,Central Coast,3
3,CC,20101,8,86,583,Harlequin Basin,,,,,3500,8.6,,,57.30775259,57.30775259,Central Coast,3
3,CC,20101,8,86,3070,Hergest Pt,,,,,1300,16.93125,,,91.83000865,91.83000865,Central Coast,3
3,CC,20112,6,67,1862,Abrams Is,,,,,1400,69.875,,,125.4101641,125.4101641,Central Coast,3
3,CC,20112,6,67,1842,Clifford Bay,,,3850,31.10333333,5600,46.03047619,,10.81743721,187.6768204,198.4942577,Central Coast,3
3,CC,20112,6,67,434,Kwakwa Cr,,,1400,28.75625,2800,24.41785714,,39.93269077,38.69248961,78.62518038,Central Coast,3
3,CC,20112,6,67,430,Marvin Is,,,1400,59.84166667,1750,98.9,,45.67081565,183.2745816,228.9453973,Central Coast,3
3,CC,20112,6,67,432,Osment Inlt,,,2800,40.7425,4200,44.48708333,,155.0188969,171.7946163,326.8135131,Central Coast,3
3,CC,20112,6,67,425,Parsons Anch,,,2800,18.42857143,2800,43.80625,,99.25685473,141.2472452,240.5040999,Central Coast,3
3,CC,20112,6,67,1456,Weeteeam Bay,,,350,51.6,2450,17.67777778,,5.685728013,41.46608656,47.15181457,Central Coast,3
3,CC,20112,6,67,433,Wilby Pt,,,4900,15.63636364,5620,47.03125,,96.98241068,294.570522,391.5529327,Central Coast,3
3,CC,20112,7,72,469,Balagny Pass,,,,,1050,85.28333333,,,6.006384126,6.006384126,Central Coast,3
3,CC,20112,7,72,1876,Bush Pt,,,,,350,8.6,,,13.4635152,13.4635152,Central Coast,3
3,CC,20112,7,72,1875,Fisher Pt,,,,,700,47.8375,,,5.968963765,5.968963765,Central Coast,3
3,CC,20112,7,72,489,Lake Is,,,350,16.125,,,,0.560112029,,0.560112029,Central Coast,3
3,CC,20112,7,72,1693,Leighton Is,,,700,22.0375,350,3.225,,3.10788686,0.278554851,3.386441711,Central Coast,3
3,CC,20112,7,72,1909,Mosquito Bay,,,,,4900,20.34821429,,,496.4386842,496.4386842,Central Coast,3
3,CC,20112,7,72,1907,Mouat Cv,,,,,700,30.1,,,5.898237528,5.898237528,Central Coast,3
3,CC,20112,7,72,457,Spiller Chnl,,,,,1750,13.975,,,76.41370595,76.41370595,Central Coast,3
3,CC,20112,7,73,454,Gunboat Pass,,,,,350,20.425,,,10.84211648,10.84211648,Central Coast,3
3,CC,20112,7,73,449,Troup Psg,,,,,21000,11.08947368,,,1092.139977,1092.139977,Central Coast,3
3,CC,20112,7,74,1749,Little Thompson Bay,,,,,212,66.65,,,10.21441431,10.21441431,Central Coast,3
3,CC,20112,7,74,540,Princess Alice Is,,,350,37.625,350,23.65,,59.64691114,7.365988285,67.01289943,Central Coast,3
3,CC,20112,7,74,542,Stryker Bay,,,,,1050,34.66875,,,55.87837298,55.87837298,Central Coast,3
3,CC,20112,7,74,539,Waskesiu Pass,,,350,56.975,350,43,,5.408668448,4.9571733,10.36584175,Central Coast,3
3,CC,20112,7,76,564,Goodlad Bay,,,1750,19.35,3150,19.58888889,,94.56078555,101.0839422,195.6447278,Central Coast,3
3,CC,20112,7,76,549,Kildidt Snd,,,700,26.3375,1050,22.0375,,11.64663149,4.86460907,16.51124056,Central Coast,3
3,CC,20112,7,78,516,Ellerslie Bay,,,,,5950,16.89541667,,,243.8537646,243.8537646,Central Coast,3
3,CC,20112,7,78,1949,Neekas Cv,,,,,1050,6.45,,,54.14059067,54.14059067,Central Coast,3
3,CC,20112,7,78,1846,Neekas Inlt,,,,,8050,7.704166667,,,376.9907227,376.9907227,Central Coast,3
3,CC,20112,7,78,517,Spiller Chnl Hd,,,,,12950,12.04,,,1072.751987,1072.751987,Central Coast,3
3,CC,20112,7,78,518,Spiller Inlt,,,,,18200,5.601401515,,,539.5964656,539.5964656,Central Coast,3
3,CC,20112,7,78,1814,Spiller Lgn,,,,,1400,6.808333333,,,13.18963648,13.18963648,Central Coast,3
3,CC,20112,8,85,575,Kwakume Inlt,,,,,4550,41.34615385,,,590.138356,590.138356,Central Coast,3
3,CC,20112,8,85,1363,Kwakume Pt,,,,,3150,36.81875,,,491.8081831,491.8081831,Central Coast,3
3,CC,20112,8,85,1529,Whidbey Pt,,,,,1750,36.37083333,,,113.8513219,113.8513219,Central Coast,3
3,CC,20112,8,86,570,Nalau Psg,,,,,5250,32.92685185,,,391.827796,391.827796,Central Coast,3
3,CC,20123,6,67,1862,Abrams Is,,,700,34.4,4200,61.92,,25.34743433,546.9874103,572.3348447,Central Coast,3
3,CC,20123,6,67,1842,Clifford Bay,,,2100,83.13333333,4550,100.0727273,,68.65414503,467.1146597,535.7688047,Central Coast,3
3,CC,20123,6,67,1922,Hartnell Pt,,,,,1400,32.7875,,,409.6701041,409.6701041,Central Coast,3
3,CC,20123,6,67,434,Kwakwa Cr,,,1050,8.241666667,4900,43.99230769,,11.55906498,302.364912,313.923977,Central Coast,3
3,CC,20123,6,67,430,Marvin Is,,,1050,34.4,1750,81.7,,17.20152876,36.4737116,53.67524037,Central Coast,3
3,CC,20123,6,67,424,Meyers Psg,,,,,1050,29.74166667,,,140.3062639,140.3062639,Central Coast,3
3,CC,20123,6,67,3080,Normansell Is,,,,,350,139.75,,,38.3152134,38.3152134,Central Coast,3
3,CC,20123,6,67,432,Osment Inlt,,,2800,27.75454545,4900,32.99423077,,249.5858666,633.506242,883.0921086,Central Coast,3
3,CC,20123,6,67,425,Parsons Anch,,,2900,31.846875,2900,77.534375,,195.2876921,209.0305417,404.3182338,Central Coast,3
3,CC,20123,6,67,427,Thistle Psg,,,,,1150,24.45625,,,92.90936661,92.90936661,Central Coast,3
3,CC,20123,6,67,433,Wilby Pt,,,3150,23.17222222,5600,38.96875,,80.67563898,272.9490412,353.6246802,Central Coast,3
3,CC,20123,6,67,436,Wingate Pt,,,,,2380,8.6,,,152.1989713,152.1989713,Central Coast,3
3,CC,20123,6,67,3079,Woodcock Is,,,1500,17.2,1500,55.9,,75.90094001,399.6385886,475.5395286,Central Coast,3
3,CC,20123,7,72,471,Berry Inlt,,,,,4000,25.96125,,,252.5533491,252.5533491,Central Coast,3
3,CC,20123,7,72,3025,Bird Pt,,,,,1650,15.05,,,92.91126058,92.91126058,Central Coast,3
3,CC,20123,7,72,1618,Boat Inlt,,,,,350,3.225,,,0.061822689,0.061822689,Central Coast,3
3,CC,20123,7,72,1987,Bullen Rk,,,,,1750,38.915,,,213.2335831,213.2335831,Central Coast,3
3,CC,20123,7,72,1876,Bush Pt,,,,,2100,10.12291667,,,54.05302258,54.05302258,Central Coast,3
3,CC,20123,7,72,494,Don Lgn +,,,,,3150,60.2,,,871.9274811,871.9274811,Central Coast,3
3,CC,20123,7,72,1875,Fisher Pt,,,,,1450,12.18333333,,,18.57685394,18.57685394,Central Coast,3
3,CC,20123,7,72,1864,Foote Islets,,,,,1400,27.95,,,49.92507031,49.92507031,Central Coast,3
3,CC,20123,7,72,496,Lambard Inlt,,,350,82.775,1050,47.3,,34.19548961,118.7798978,152.9753874,Central Coast,3
3,CC,20123,7,72,1909,Mosquito Bay,,,,,5075,40.178125,,,819.843565,819.843565,Central Coast,3
3,CC,20123,7,72,1907,Mouat Cv,,,,,800,33.325,,,87.52040488,87.52040488,Central Coast,3
3,CC,20123,7,72,1692,Oliver Cv,,,,,2450,49.45,,,165.2423295,165.2423295,Central Coast,3
3,CC,20123,7,72,1537,Port Blackney,,,,,1500,28.75625,,,201.1224371,201.1224371,Central Coast,3
3,CC,20123,7,72,480,Powell Anch,,,,,350,31.175,,,9.315500564,9.315500564,Central Coast,3
3,CC,20123,7,72,1928,Rankin Pt,,,,,350,4.3,,,0.106600642,0.106600642,Central Coast,3
3,CC,20123,7,72,529,Reid Pass,,,,,900,14.69166667,,,6.599528902,6.599528902,Central Coast,3
3,CC,20123,7,72,481,Shingle Rk,,,,,2450,45.15,,,524.7055918,524.7055918,Central Coast,3
3,CC,20123,7,72,457,Spiller Chnl,,,,,8225,35.38152174,,,1541.140131,1541.140131,Central Coast,3
3,CC,20123,7,72,1943,Tankeeah River,,,,,2275,42.82083333,,,361.0215353,361.0215353,Central Coast,3
3,CC,20123,7,73,3078,Newby Is,,,,,3150,19.484375,,,592.2387574,592.2387574,Central Coast,3
3,CC,20123,7,73,3066,Troup Nrws,,,,,700,4.8375,,,1.883839263,1.883839263,Central Coast,3
3,CC,20123,7,73,449,Troup Psg,,,,,13300,26.06176948,,,1072.84749,1072.84749,Central Coast,3
3,CC,20123,7,74,1749,Little Thompson Bay,,,1750,23.435,2450,40.85,,268.6602921,320.5742796,589.2345717,Central Coast,3
3,CC,20123,7,74,539,Waskesiu Pass,,,200,4.3,200,16.125,,3.733144792,0.701775273,4.434920065,Central Coast,3
3,CC,20123,7,76,564,Goodlad Bay,,,700,40.3125,700,16.125,,37.74658058,33.72012749,71.46670807,Central Coast,3
3,CC,20123,7,76,559,Hurricane Is,,,700,11.825,1050,12.54166667,,15.44728368,26.03530225,41.48258594,Central Coast,3
3,CC,20123,7,76,553,Kittyhawk Grp,,,2450,23.34285714,3850,30.8525,,46.53499891,330.173028,376.7080269,Central Coast,3
3,CC,20123,7,77,1748,E Higgins Pass,,,,,350,266.6,,,420.1544918,420.1544918,Central Coast,3
3,CC,20123,7,78,516,Ellerslie Bay,,,,,15750,32.54969697,,,2779.558211,2779.558211,Central Coast,3
3,CC,20123,7,78,1949,Neekas Cv,,,,,4800,33.54895833,,,699.9701838,699.9701838,Central Coast,3
3,CC,20123,7,78,1846,Neekas Inlt,,,,,7350,24.6578125,,,958.4401725,958.4401725,Central Coast,3
3,CC,20123,7,78,517,Spiller Chnl Hd,,,,,5250,24.859375,,,1453.535279,1453.535279,Central Coast,3
3,CC,20123,7,78,518,Spiller Inlt,,,,,12600,18.43872126,,,1340.110818,1340.110818,Central Coast,3
3,CC,20123,8,85,575,Kwakume Inlt,,,,,2800,26.41428571,,,36.88209165,36.88209165,Central Coast,3
3,CC,20123,8,85,1363,Kwakume Pt,,,,,2800,23.65,,,19.2046665,19.2046665,Central Coast,3
3,CC,20123,8,85,603,Pruth Bay,1800,9,,,,,25.26242034,,,25.26242034,Central Coast,3
3,CC,20123,8,85,1529,Whidbey Pt,,,,,1400,9.854166667,,,36.76099582,36.76099582,Central Coast,3
3,CC,20134,6,67,1735,Arriaga Is,,,,,350,26,,,0.67539851,0.67539851,Central Coast,3
3,CC,20134,6,67,1842,Clifford Bay,,,1400,23.5,1400,26.83333333,,2.68945087,1.193755064,3.883205934,Central Coast,3
3,CC,20134,6,67,434,Kwakwa Cr,,,2100,29.125,5950,37.45238095,,99.47456775,579.9959777,679.4705455,Central Coast,3
3,CC,20134,6,67,430,Marvin Is,,,1050,80.33333333,1750,125,,78.57988136,1071.706191,1150.286073,Central Coast,3
3,CC,20134,6,67,432,Osment Inlt,,,2800,36.7,4075,67.125,,233.4387399,915.0161492,1148.454889,Central Coast,3
3,CC,20134,6,67,425,Parsons Anch,,,2450,17,2900,44.75,,42.23689344,299.5075768,341.7444702,Central Coast,3
3,CC,20134,6,67,2067,Unknown Sec 067,,,,,,,,,,398.8951261,Central Coast,3
3,CC,20134,6,67,1456,Weeteeam Bay,,,1400,25.66666667,3500,117.6111111,,1.462315623,47.60787619,49.07019181,Central Coast,3
3,CC,20134,6,67,433,Wilby Pt,,,3500,13.3,5650,42.625,,33.58880606,277.4815002,311.0703063,Central Coast,3
3,CC,20134,6,67,436,Wingate Pt,,,,,2450,12.7,,,84.6067127,84.6067127,Central Coast,3
3,CC,20134,6,67,3079,Woodcock Is,,,700,7.5,1400,39.5,,1.029069926,51.49205828,52.5211282,Central Coast,3
3,CC,20134,7,70,2070,Unknown Area 07,,,,,,,,,,1325.643277,Central Coast,3
3,CC,20134,7,72,3025,Bird Pt,,,,,1500,86.66666667,,,330.7001397,330.7001397,Central Coast,3
3,CC,20134,7,72,1618,Boat Inlt,,,,,350,57,,,23.95136367,23.95136367,Central Coast,3
3,CC,20134,7,72,1929,Branks It,,,700,10,1400,49,,0.508381311,54.60210687,55.11048818,Central Coast,3
3,CC,20134,7,72,1933,Cameron Pt,,,,,1300,8,,,30.23886652,30.23886652,Central Coast,3
3,CC,20134,7,72,491,Cecilia Is,,,,,700,32.5,,,66.22764391,66.22764391,Central Coast,3
3,CC,20134,7,72,494,Don Lgn +,,,,,1125,100,,,198.4396477,198.4396477,Central Coast,3
3,CC,20134,7,72,484,Ivory Is,,,,,1750,44.25,,,28.13574605,28.13574605,Central Coast,3
3,CC,20134,7,72,1688,King Cv,,,,,1050,110,,,226.9349007,226.9349007,Central Coast,3
3,CC,20134,7,72,499,Lady Trutch Pass,,,1050,1,1925,32.66666667,,0.087857428,119.0662895,119.1541469,Central Coast,3
3,CC,20134,7,72,489,Lake Is,,,,,350,18,,,0.239573519,0.239573519,Central Coast,3
3,CC,20134,7,72,496,Lambard Inlt,,,3925,2,3925,17.16666667,,11.58153421,46.1974843,57.77901851,Central Coast,3
3,CC,20134,7,72,1693,Leighton Is,,,1400,9,3325,39.14285714,,7.338861032,161.9786089,169.3174699,Central Coast,3
3,CC,20134,7,72,1909,Mosquito Bay,,,,,4900,29.35714286,,,706.2659482,706.2659482,Central Coast,3
3,CC,20134,7,72,1692,Oliver Cv,,,,,2450,66,,,338.6360858,338.6360858,Central Coast,3
3,CC,20134,7,72,1537,Port Blackney,,,,,1525,32,,,116.9011588,116.9011588,Central Coast,3
3,CC,20134,7,72,480,Powell Anch,,,350,78,3150,59.44444444,,146.9513788,212.205225,359.1566038,Central Coast,3
3,CC,20134,7,72,529,Reid Pass,,,,,3575,36.1,,,279.9230892,279.9230892,Central Coast,3
3,CC,20134,7,72,457,Spiller Chnl,,,,,2025,21.8,,,154.208057,154.208057,Central Coast,3
3,CC,20134,7,72,467,Watch Is,,,,,2450,59.42857143,,,105.2009894,105.2009894,Central Coast,3
3,CC,20134,7,73,472,Deer Lgn +,,,,,350,13,,,2.170551202,2.170551202,Central Coast,3
3,CC,20134,7,73,449,Troup Psg,,,,,7350,35.93137255,,,252.5248525,252.5248525,Central Coast,3
3,CC,20134,7,74,482,Dundivan Inlt,,,,,350,25,,,12.8597589,12.8597589,Central Coast,3
3,CC,20134,7,74,1600,Kimlock Pt,,,,,1750,34,,,112.057834,112.057834,Central Coast,3
3,CC,20134,7,74,1429,Lockhart Bay,,,,,2800,34.42857143,,,128.2243659,128.2243659,Central Coast,3
3,CC,20134,7,74,1992,McGown Pt.,,,,,1400,47.75,,,141.8481672,141.8481672,Central Coast,3
3,CC,20134,7,74,1768,Quinoot Pt,,,,,2025,20,,,44.94900552,44.94900552,Central Coast,3
3,CC,20134,7,74,539,Waskesiu Pass,,,350,46,350,15,,49.65566245,23.48601754,73.14167999,Central Coast,3
3,CC,20134,7,76,564,Goodlad Bay,,,1400,16.75,3850,19.85185185,,77.38434024,272.4866449,349.8709851,Central Coast,3
3,CC,20134,7,76,559,Hurricane Is,,,350,49,350,6,,3.148256976,1.706270648,4.854527625,Central Coast,3
3,CC,20134,7,78,516,Ellerslie Bay,,,,,10150,26.85714286,,,418.3349307,418.3349307,Central Coast,3
3,CC,20134,7,78,1949,Neekas Cv,,,,,350,7,,,24.3762135,24.3762135,Central Coast,3
3,CC,20134,7,78,1846,Neekas Inlt,,,,,5875,23.0625,,,637.401889,637.401889,Central Coast,3
3,CC,20134,7,78,517,Spiller Chnl Hd,,,,,11025,19.50324675,,,1910.657558,1910.657558,Central Coast,3
3,CC,20134,7,78,518,Spiller Inlt,,,,,15400,15.54166667,,,998.3489844,998.3489844,Central Coast,3
3,CC,20134,7,78,1814,Spiller Lgn,,,,,7350,19.66666667,,,475.2452002,475.2452002,Central Coast,3
3,CC,20134,8,85,576,Illahie Inlt,,,,,1050,11.5,,,12.58216609,12.58216609,Central Coast,3
3,CC,20134,8,85,1363,Kwakume Pt,,,,,7175,16.85,,,245.261256,245.261256,Central Coast,3
3,CC,20134,8,85,603,Pruth Bay,,,,,2100,11.2,,,30.28828725,30.28828725,Central Coast,3
3,CC,20134,8,85,1529,Whidbey Pt,,,,,350,9,,,1.643210909,1.643210909,Central Coast,3
3,CC,20134,8,86,3070,Hergest Pt,,,,,1400,35,,,4.928333701,4.928333701,Central Coast,3
3,CC,20134,8,86,497,Mustang Bay,,,,,7700,24.02380952,,,238.9429937,238.9429937,Central Coast,3
3,CC,20134,8,86,2086,Unknown Sec 086,,,,,,,,,,270.9438655,Central Coast,3
3,CC,20145,6,67,1862,Abrams Is,,,350,9,1600,13,,0.462641217,128.810213,129.2728542,Central Coast,3
3,CC,20145,6,67,1842,Clifford Bay,1950,25,,,,,86.24300805,,,86.24300805,Central Coast,3
3,CC,20145,6,67,434,Kwakwa Cr,,,1050,12,3850,47.57142857,,101.7652327,1180.972728,1282.73796,Central Coast,3
3,CC,20145,6,67,430,Marvin Is,,,1050,38.33333333,1750,114.4,,174.0933324,997.6104315,1171.703764,Central Coast,3
3,CC,20145,6,67,3080,Normansell Is,,,350,2,350,85,,0.405112694,333.8852205,334.2903332,Central Coast,3
3,CC,20145,6,67,432,Osment Inlt,,,2450,41.13333333,4475,73.60416667,,407.4949072,1115.084531,1522.579438,Central Coast,3
3,CC,20145,6,67,425,Parsons Anch,,,1750,36,2875,103.625,,275.9570143,929.7555943,1205.712609,Central Coast,3
3,CC,20145,6,67,2067,Unknown Sec 067,,,,,,,,,,387.9552101,Central Coast,3
3,CC,20145,6,67,433,Wilby Pt,,,4550,6.25,5950,54.25,,161.2091525,1212.229859,1373.439011,Central Coast,3
3,CC,20145,6,67,436,Wingate Pt,,,,,1400,6.666666667,,,47.96230049,47.96230049,Central Coast,3
3,CC,20145,7,70,2070,Unknown Area 07,,,,,,,,,,1021.921261,Central Coast,3
3,CC,20145,7,72,469,Balagny Pass,,,,,875,96.66666667,,,186.3618883,186.3618883,Central Coast,3
3,CC,20145,7,72,490,Blair Inlt,,,,,1075,3.666666667,,,0.570314575,0.570314575,Central Coast,3
3,CC,20145,7,72,1929,Branks It,,,,,350,48,,,23.37950368,23.37950368,Central Coast,3
3,CC,20145,7,72,1876,Bush Pt,,,,,350,6,,,0.872782922,0.872782922,Central Coast,3
3,CC,20145,7,72,1933,Cameron Pt,,,,,1525,44.25,,,25.64066413,25.64066413,Central Coast,3
3,CC,20145,7,72,494,Don Lgn +,,,,,3225,50.25,,,882.7858121,882.7858121,Central Coast,3
3,CC,20145,7,72,484,Ivory Is,,,,,350,46,,,46.45898828,46.45898828,Central Coast,3
3,CC,20145,7,72,1909,Mosquito Bay,,,,,4900,30.71428571,,,1741.364975,1741.364975,Central Coast,3
3,CC,20145,7,72,453,Moss Pass,,,1750,2.125,7875,45.15530303,,43.18637123,2029.756595,2072.942966,Central Coast,3
3,CC,20145,7,72,480,Powell Anch,,,,,3675,48.8,,,228.1394648,228.1394648,Central Coast,3
3,CC,20145,7,72,529,Reid Pass,,,,,2925,18.875,,,163.6537459,163.6537459,Central Coast,3
3,CC,20145,7,72,457,Spiller Chnl,,,,,8300,36.72727273,,,2111.438352,2111.438352,Central Coast,3
3,CC,20145,7,72,1943,Tankeeah River,,,,,550,41,,,67.171262,67.171262,Central Coast,3
3,CC,20145,7,72,467,Watch Is,,,350,12,2450,67.25,,5.162518188,369.643164,374.8056821,Central Coast,3
3,CC,20145,7,73,3066,Troup Nrws,,,,,2800,25.125,,,198.5639666,198.5639666,Central Coast,3
3,CC,20145,7,73,449,Troup Psg,,,,,9975,53.81884058,,,2117.423033,2117.423033,Central Coast,3
3,CC,20145,7,74,3094,Cape Swaine,,,,,350,74,,,46.04900844,46.04900844,Central Coast,3
3,CC,20145,7,74,462,Gale Pass,,,,,700,103,,,45.32386137,45.32386137,Central Coast,3
3,CC,20145,7,74,483,Idol Pt,,,,,8125,138.9047619,,,5203.533806,5203.533806,Central Coast,3
