"YEAR","N_SPAWN_RECORDS","SPAWN_HAB_INDEX","LENGTH","WIDTH","LAYERS","W_SST","MEAN_DOY","W_DOY","MIN_DOY","MAX_DOY","PERC_DIVER_SURVEY","SECTION","N_CATCH_RECORDS","TOTAL_CATCH","C_JAN_APR","C_MAY_AUG","C_SEP_DEC","C_GILLNET","C_SEINE","C_TRAWL","C_SOK_EST","CENTROID_LAT","CENTROID_LONG","SECTION_NAME","CUM_SPAWN_IND","RANK","REGION"
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"261",0,0,0,0,0,0,0,0,0,50.0175,"-127.112","OTHER AREA 26",431405,76,"WEST COAST VANCOUVER IS"
1940,4,13738,467,25,2.39,7.3,80.3,78.9,77,82,0,"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1941,2,8472,288,25,4.02,9.6,66.5,64.2,64,69,0,"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1942,3,35141,1316,11,3.24,8.5,76.3,86.4,54,89,0,"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1943,3,18033,613,20,2.27,6.7,67.3,67.1,66,69,0,"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1944,3,5159,183,24,1.54,7.8,64,63,61,70,0,"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1945,2,34978,1189,46,5.3,8,86.5,87.5,84,89,0,"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1946,2,13444,457,30,2.04,7.2,71.5,71.2,71,72,0,"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1947,5,29313,1142,25,1.94,8,64.4,70.3,47,83,0,"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1948,3,51508,2077,67,2.86,7.5,67.7,63.6,62,78,0,"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1949,5,13026,531,27,3.48,6.6,67.4,69.1,51,79,0,"262",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1950,15,31853,1171,16,2.88,6,75.5,71.3,66,80,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1951,5,69267,2385,16,2.92,5.7,70,70.8,65,75,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1952,5,25536,928,21,3.57,6.4,65.6,73.8,62,80,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1953,8,113881,4433,50,3.14,8.4,63.9,72.3,53,84,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1954,6,34978,1242,35,3.08,NA,65.7,63.9,63,67,0,"262",2,171,35,0,136,0,171,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1955,4,131386,9305,11,3.55,NA,61.8,62.7,52,69,0,"262",1,117,117,0,0,0,117,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1956,8,33639,1239,14,2.04,NA,65.6,64.8,48,77,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1957,6,52567,2061,25,2.68,NA,69.8,71.1,62,81,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1958,8,53478,1938,19,2.35,NA,68,64.6,60,73,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1959,1,10769,439,35,2.96,NA,73,73,73,73,0,"262",11,1088,98,0,990,0,1088,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1960,2,121060,4935,11,2.96,NA,74.5,74.3,70,79,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1961,4,107865,4405,13,2.56,NA,71,67.9,60,82,0,"262",13,1221,1221,0,0,0,1221,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1962,2,16804,685,30,4.13,NA,72,72.6,69,75,0,"262",6,684,684,0,0,0,684,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1963,4,100619,3428,3,1.95,NA,69.8,69.1,62,83,0,"262",29,2711,2602,0,110,0,2711,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1964,8,92353,3610,4,1.9,NA,74.4,72.7,60,96,0,"262",1,107,107,0,0,0,107,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1965,1,5618,229,5,0.55,NA,75,75,75,75,0,"262",5,681,681,0,0,0,681,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1966,1,26910,1097,23,7.83,NA,71,71,71,71,0,"262",5,564,564,0,0,0,564,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1967,3,33068,1348,3,2.96,NA,73,67.7,52,87,0,"262",1,41,41,0,0,0,41,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1968,1,5618,229,2,2.15,NA,88,88,88,88,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1969,2,42588,1554,1,0.55,NA,72,70.4,66,78,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1970,1,53776,1828,37,2.96,NA,55,55,55,55,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1971,3,46817,1737,40,2.42,NA,73,70.1,69,76,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1972,4,120966,4112,44,4.13,NA,76,77.9,56,99,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1973,4,106559,4205,40,2.56,NA,69.3,68.8,62,72,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1974,3,92784,3154,20,2.42,NA,68,67.6,61,75,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1975,3,55129,1874,24,2.96,NA,78.3,69.4,65,101,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1976,2,37625,1279,14,4.13,NA,66.5,66,63,70,0,"262",22,57,57,0,0,57,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1977,3,45156,1535,43,0.77,NA,66.7,49.3,46,77,0,"262",28,87,87,0,0,87,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1979,1,0,0,25,2.74,NA,69,NA,69,69,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1981,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1985,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1988,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1992,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1993,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",1,91,91,0,0,0,0,0,91,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1998,1,4413,150,25,2.74,8,38,38,38,38,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2001,2,30889,1050,112,0.55,7.5,67,67,67,67,100,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2002,2,126496,4300,56,1.23,8.7,91,91,91,91,100,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2004,2,15170,1100,190,2.45,8.8,86,86,86,86,100,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,"262",0,0,0,0,0,0,0,0,0,50.0195,"-127.370","CLANNINICK COVE",2068556,52,"WEST COAST VANCOUVER IS"
1940,5,21220,1078,16,2.02,7.7,65,72.7,44,79,0,"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1941,4,19027,940,13,1.3,9.4,48.5,62,43,64,0,"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1942,4,29520,1774,21,3.03,8.9,58.8,62.9,38,86,0,"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1943,5,26791,1514,15,2.38,6.4,52,57.5,30,73,0,"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1944,4,16865,941,20,2.19,7.9,52.8,56.4,48,62,0,"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1945,6,44639,2148,24,2.4,7.4,61.5,57.3,50,91,0,"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1946,2,3516,164,18,2.04,7,57,66.4,43,71,0,"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1947,4,19813,1189,18,2.04,6.6,53.8,50.7,47,64,0,"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1948,3,23521,1097,33,2.27,7.2,68.7,67.5,56,80,0,"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1949,11,25423,1274,17,3.88,7.1,65.6,64.4,28,77,0,"263",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1950,4,12332,941,21,4.65,5.7,57.5,60.2,50,65,0,"263",1,2087,2087,0,0,0,2087,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1951,2,3119,256,8,1.34,5.8,60.5,60.2,60,61,0,"263",2,209,209,0,0,0,209,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",1,37,37,0,0,0,37,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1953,3,44556,2078,19,1.88,7.1,75.3,72.4,51,91,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1954,9,65832,3551,27,2.24,NA,70.1,66.9,63,91,0,"263",17,1390,1140,0,250,0,1390,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1955,4,26562,1718,4,3.14,NA,55.3,56.4,42,70,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1956,1,1479,69,5,1.34,NA,26,26,26,26,0,"263",4,508,508,0,0,0,508,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1957,5,23536,1170,9,2.15,NA,83.2,83.8,78,87,0,"263",6,478,478,0,0,0,478,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1958,3,13004,695,19,2.42,NA,60,73.2,36,86,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1959,4,13987,721,14,2.15,NA,79.5,74,68,97,0,"263",5,322,27,0,294,0,322,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1960,2,19598,914,10,2.15,NA,78.5,78.5,78,79,0,"263",1,112,112,0,0,0,112,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1961,1,7848,366,18,2.96,NA,71,71,71,71,0,"263",15,1462,1462,0,0,0,1462,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1962,2,2717,160,5,0.95,NA,75,72.8,70,80,0,"263",43,3832,3832,0,0,0,3832,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1963,1,11750,548,3,0.55,NA,77,77,77,77,0,"263",7,665,326,0,339,0,665,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1964,1,7848,366,5,2.96,NA,80,80,80,80,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1965,1,986,46,3,0.55,NA,75,75.1,75,75,0,"263",13,1308,1308,0,0,0,1308,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",1,18,18,0,0,0,18,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1967,3,37244,1737,10,1.61,NA,67,68.1,52,88,0,"263",2,194,194,0,0,0,194,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1969,2,71529,3336,2,1.76,NA,74.5,74.6,65,84,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1970,1,5069,457,32,1.34,NA,54,54,54,54,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1971,2,25473,1188,69,2.96,NA,73.5,72.5,69,78,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1972,1,11750,548,9,1.34,NA,92,92,92,92,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1975,2,9980,686,18,1.34,NA,66,66,66,66,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1976,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1977,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",7,11,11,0,0,11,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1979,2,0,0,10,2.15,NA,68.5,NA,68,69,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1980,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1981,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1983,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1984,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1985,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,"263",0,0,0,0,0,0,0,0,0,50.134,"-127.510","CHECLESET BAY",802898,69,"WEST COAST VANCOUVER IS"
